The data of the Swiss Glacier Monitoring Network (GLAMOS) are freely available (https://www.glamos.ch) and may be used with indication of the source for scientific and non-commercial use.
When using these data, please cite as:
GLAMOS (2024). Swiss Glacier Volume Change, release 2024, Glacier Monitoring Switzerland, doi:10.18750/volumechange.2024.r2024.

SWISS GLACIER VOLUME CHANGE (GEODETIC MASS BALANCE)

SGI-ID   source_start  Source_end  date_start  date_end   A_start outline_start A_end outline_end       dV      dh_mean  Bgeod     sigma   covered  rho_dv  ; Name
A14f-11   dhm25-l1  sa3d-2018    19799999    20109999     0.4875   1973   0.3223   2016   -0.007595  -15.456   -0.514  -99.000  100.0   850 ; Sutglatscher
A14f-11  sa3d-2018  sa3d-2021    20109999    20169999     0.3223   2016   0.3223   2016   -0.000146   -0.453   -0.064  -99.000  100.0   850 ; Sutglatscher
A14f-11  sa3d-2021  sa3d-2022    20169999    20219999     0.3223   2016   0.2594   2022   -0.001389   -4.301   -0.812  -99.000  100.0   850 ; Sutglatscher
A14f-12   dhm25-l1  sa3d-2018    19909999    20109999     0.6502   1973   0.4455   2016   -0.007297  -11.181   -0.566  -99.000  100.0   850 ; Glatscher da Valdraus
A14f-12  sa3d-2018  sa3d-2021    20109999    20169999     0.4455   2016   0.4455   2016   -0.001114   -2.501   -0.354  -99.000  100.0   850 ; Glatscher da Valdraus
A14f-12  sa3d-2021  sa3d-2022    20169999    20219999     0.4455   2016   0.3241   2022   -0.001917   -4.304   -0.847  -99.000  100.0   850 ; Glatscher da Valdraus
A14f-13  sa3d-2018  sa3d-2021    20109999    20169999     0.0201   2016   0.0201   2016   -0.000005   -0.254   -0.036  -99.000  100.0   850 ; Piz Valdraus
A14f-13  sa3d-2021  sa3d-2022    20169999    20219999     0.0201   2016   0.0142   2022   -0.000006   -0.277   -0.058  -99.000  100.0   850 ; Piz Valdraus
A14f-14   dhm25-l1  sa3d-2018    19859999    20109999     0.0404   1973   0.0253   2016   -0.000369   -8.480   -0.382  -99.000  100.0   850 ; Glatscher da Lavaz E
A14f-14  sa3d-2018  sa3d-2021    20109999    20169999     0.0253   2016   0.0253   2016   -0.000031   -1.221   -0.173  -99.000  100.0   850 ; Glatscher da Lavaz E
A14f-14  sa3d-2021  sa3d-2022    20169999    20219999     0.0253   2016   0.0181   2022   -0.000015   -0.590   -0.119  -99.000  100.0   850 ; Glatscher da Lavaz E
A14f-15   dhm25-l1  sa3d-2018    19909999    20109999     1.3254   1990   0.6692   2010   -0.025126  -18.868   -1.071  -99.000  100.0   850 ; Glatscher da Lavaz
A14f-15  sa3d-2018  sa3d-2021    20109999    20169999     0.6692   2010   0.6384   2016   -0.003429   -5.120   -0.743  -99.000  100.0   850 ; Glatscher da Lavaz
A14f-15  sa3d-2021  sa3d-2022    20169999    20219999     0.6384   2016   0.4084   2021   -0.003214   -5.019   -1.044  -99.000  100.0   850 ; Glatscher da Lavaz
A14f-16   dhm25-l1  sa3d-2018    19909999    20109999     0.3024   1973   0.1039   2016   -0.001776   -5.754   -0.371  -99.000  100.0   850 ; Lavaz
