The data of the Swiss Glacier Monitoring Network (GLAMOS) are freely available (https://www.glamos.ch) and may be used with indication of the source for scientific and non-commercial use.
When using these data, please cite as:
GLAMOS (2024). Swiss Glacier Volume Change, release 2024, Glacier Monitoring Switzerland, doi:10.18750/volumechange.2024.r2024.

SWISS GLACIER VOLUME CHANGE (GEODETIC MASS BALANCE)

SGI-ID   source_start  Source_end  date_start  date_end   A_start outline_start A_end outline_end       dV      dh_mean  Bgeod     sigma   covered  rho_dv  ; Name
 B45-09  sa3d-2023    is-spez    20179999    20210924     0.3516   2017   0.2871   2023   -0.000047   -0.132   -0.031  -99.000  100.0   850 ; Blinnengletscher W
 B45-10   dhm25-l1  sa3d-2018    19859999    20129999     0.1078   1973   0.0467   2017   -0.000792   -7.268   -0.323  -99.000  100.0   850 ; Rappehorn
 B45-10  sa3d-2018  sa3d-2023    20129999    20179999     0.0467   2017   0.0467   2017   -0.000036   -0.768   -0.131  -99.000  100.0   850 ; Rappehorn
 B45-11   dhm25-l1  sa3d-2018    19759999    20129999     0.0153   1973   0.0112   2018   -0.000032   -1.795   -0.056  -99.000  100.0   850 ; Nufenenstock N
 B45-11  sa3d-2018  sa3d-2021    20129999    20179999     0.0112   2018   0.0112   2018   -0.000007   -0.599   -0.102  -99.000  100.0   850 ; Nufenenstock N
 B45-15   dhm25-l1  sa3d-2018    19759999    20099999     0.0638   1973   0.0558   2017   -0.001063  -14.928   -0.444  -99.000  100.0   850 ; Fühlhorn 
 B45-15  sa3d-2018    is-spez    20099999    20140927     0.0558   2017   0.0558   2017   -0.000087   -1.550   -0.264  -99.000  100.0   850 ; Fühlhorn 
 B45-15    is-spez    is-spez    20140927    20190825     0.0558   2017   0.0558   2017   -0.000157   -2.819   -0.479  -99.000  100.0   850 ; Fühlhorn 
 B45-15    is-spez    is-spez    20190825    20230820     0.0558   2017   0.0219   2023   -0.000234   -4.188   -1.278  -99.000  100.0   850 ; Fühlhorn 
 B45-20   dhm25-l1  sa3d-2018    19879999    20099999     0.1195   1973   0.0585   2017   -0.001016   -8.488   -0.441  -99.000  100.0   850 ; Merzebachgletscher E
 B45-20  sa3d-2023    is-spez    20179999    20220912     0.0585   2017   0.0289   2023   -0.000081   -1.389   -0.316  -99.000   89.1   850 ; Merzebachgletscher E
 B45-25  sa3d-2018    is-spez    20099999    20140927     0.0492   2017   0.0492   2017    0.000079    1.615    0.275  -99.000  100.0   850 ; Blinnengletscher E
 B45-25    is-spez    is-spez    20140927    20190825     0.0492   2017   0.0492   2017   -0.000153   -3.118   -0.530  -99.000  100.0   850 ; Blinnengletscher E
 B45-25    is-spez   is-stand    20190825    20230823     0.0492   2017   0.0377   2023   -0.000381   -7.723   -1.862  -99.000  100.0   850 ; Blinnengletscher E
 B45-31   dhm25-l1  sa3d-2018    19859999    20129999     0.0676   1973   0.0194   2018   -0.000367   -5.429   -0.266  -99.000  100.0   850 ; Mittaghorn W
 B45-31  sa3d-2018  sa3d-2023    20129999    20179999     0.0194   2018   0.0194   2018   -0.000003   -0.169   -0.029  -99.000  100.0   850 ; Mittaghorn W
 B45-32   dhm25-l1  sa3d-2018    19739999    20129999     0.0382   1973   0.0196   2017   -0.000415  -10.868   -0.313  -99.000  100.0   850 ; Herchumme
 B45-32  sa3d-2018  sa3d-2023    20129999    20179999     0.0196   2017   0.0196   2017   -0.000016   -0.829   -0.141  -99.000  100.0   850 ; Herchumme
 B45-32  sa3d-2023   is-stand    20179999    20230823     0.0196   2017   0.0124   2023   -0.000041   -2.077   -0.366  -99.000  100.0   850 ; Herchumme
 B45-33  sa3d-2019    is-spez    20179999    20210924     0.0312   2023   0.0312   2023   -0.000106   -3.397   -0.722  -99.000  100.0   850 ; Blinnjoch
 B45-34   dhm25-l1  sa3d-2018    19859999    20129999     0.0085   1973   0.0137   2017   -0.000214   -9.618   -0.606  -99.000  100.0   850 ; Rappegletscher E
 B45-34  sa3d-2018  sa3d-2023    20129999    20179999     0.0137   2017   0.0137   2017   -0.000023   -1.690   -0.287  -99.000  100.0   850 ; Rappegletscher E
 B45-34  sa3d-2023    is-spez    20179999    20210924     0.0137   2017   0.0126   2023    0.000013    0.947    0.216  -99.000  100.0   850 ; Rappegletscher E
 B45-35   dhm25-l1  sa3d-2018    19739999    20129999     0.2309   1973   0.0986   2017   -0.004435  -19.099   -0.587  -99.000  100.0   850 ; Sulzgeltscher
 B45-35  sa3d-2018  sa3d-2023    20129999    20179999     0.0986   2017   0.0986   2017   -0.000446   -4.528   -0.770  -99.000  100.0   850 ; Sulzgeltscher
 B45-35  sa3d-2023    is-spez    20179999    20220912     0.0986   2017   0.0162   2023   -0.000561   -5.690   -1.661  -99.000  100.0   850 ; Sulzgeltscher
 B45-36  sa3d-2018  sa3d-2023    20129999    20179999     0.0548   2017   0.0548   2017   -0.000224   -4.086   -0.695  -99.000  100.0   850 ; Blinnjoch
 B45-36  sa3d-2023    is-spez    20179999    20210924     0.0548   2017   0.0548   2017   -0.000097   -1.768   -0.376  -99.000  100.0   850 ; Blinnjoch
 B46-02   dhm25-l1  sa3d-2018    19859999    20129999     0.8133   1973   0.1443   2017   -0.012350  -15.096   -0.812  -99.000  100.0   850 ; Fäldbachgletscher
 B46-02  sa3d-2018  sa3d-2023    20129999    20179999     0.1443   2017   0.1443   2017   -0.000651   -4.514   -0.767  -99.000  100.0   850 ; Fäldbachgletscher
 B46-02  sa3d-2023   is-stand    20179999    20230823     0.1443   2017   0.1114   2023   -0.001274   -8.820   -1.412  -99.000  100.0   850 ; Fäldbachgletscher
 B46-05   dhm25-l1  sa3d-2018    19739999    20129999     0.2206   1973   0.0257   2012   -0.004010  -18.169   -0.710  -99.000  100.0   850 ; Turbegletscher
 B46-05  sa3d-2018  sa3d-2023    20129999    20179999     0.0257   2012   0.0497   2017   -0.000131   -2.588   -0.589  -99.000  100.0   850 ; Turbegletscher
 B46-05  sa3d-2023    is-spez    20179999    20210924     0.0497   2017   0.0208   2023    0.000025    0.491    0.149  -99.000   94.6   850 ; Turbegletscher
 B46-06   dhm25-l1  sa3d-2018    19569999    20129999     0.3760   1973   0.0065   2012   -0.006751  -17.956   -0.536  -99.000  100.0   850 ; Mittlebärggletscher
 B46-06  sa3d-2018  sa3d-2023    20129999    20179999     0.0065   2012   0.0341   2017   -0.000128   -3.379   -1.075  -99.000  100.0   850 ; Mittlebärggletscher
 B46-06  sa3d-2023   is-stand    20179999    20230823     0.0341   2017   0.0241   2023   -0.000090   -2.621   -0.436  -99.000  100.0   850 ; Mittlebärggletscher
 B46-07   dhm25-l1  sa3d-2018    19779999    20129999     0.6007   1973   0.1607   2009   -0.013412  -22.323   -0.856  -99.000  100.0   850 ; Tälligletscher N (Binn)
 B46-07  sa3d-2018  sa3d-2023    20129999    20179999     0.1607   2009   0.1315   2017   -0.001017   -6.326   -1.183  -99.000  100.0   850 ; Tälligletscher N (Binn)
 B46-07  sa3d-2023   is-stand    20179999    20230823     0.1315   2017   0.0789   2023   -0.001180   -8.909   -1.588  -99.000  100.0   850 ; Tälligletscher N (Binn)
 B46-10   dhm25-l1  sa3d-2023    19779999    20129999     0.1514   1973   0.0557   2017   -0.002734  -18.000   -0.641  -99.000  100.0   850 ; Schingletscher
 B46-10  sa3d-2023   is-stand    20129999    20230823     0.0557   2017   0.0317   2023   -0.000471   -8.449   -0.834  -99.000  100.0   850 ; Schingletscher
 B46-11   dhm25-l1  sa3d-2018    19729999    20129999     0.1688   1973   0.0887   2017   -0.002201  -12.781   -0.363  -99.000  100.0   850 ; Fleschhorn
 B46-11  sa3d-2018  sa3d-2023    20129999    20179999     0.0887   2017   0.0887   2017   -0.000146   -1.642   -0.279  -99.000  100.0   850 ; Fleschhorn
 B46-11  sa3d-2023   is-stand    20179999    20230823     0.0887   2017   0.0752   2023   -0.000546   -6.157   -0.944  -99.000  100.0   850 ; Fleschhorn
 B46-13   dhm25-l1  sa3d-2018    19729999    20129999     0.2762   1973   0.1049   2017   -0.004595  -16.445   -0.512  -99.000  100.0   850 ; Wannigletscher
 B46-13  sa3d-2018  sa3d-2023    20129999    20179999     0.1049   2017   0.1049   2017   -0.000113   -1.074   -0.182  -99.000  100.0   850 ; Wannigletscher
 B46-13  sa3d-2023   is-stand    20179999    20230823     0.1049   2017   0.0662   2023   -0.000245   -2.331   -0.405  -99.000  100.0   850 ; Wannigletscher
 B46-14   dhm25-l1  sa3d-2018    19859999    20129999     0.1885   1973   0.0410   2015   -0.001779   -9.359   -0.488  -99.000  100.0   850 ; Punta Dèvero 
 B46-14  sa3d-2018  sa3d-2023    20129999    20179999     0.0410   2015   0.0410   2015   -0.000035   -0.854   -0.145  -99.000  100.0   850 ; Punta Dèvero 
 B46-14  sa3d-2023   is-stand    20179999    20230823     0.0410   2015   0.0410   2015   -0.000046   -1.125   -0.159  -99.000  100.0   850 ; Punta Dèvero 
 B46-16   dhm25-l1  sa3d-2018    19729999    20129999     0.0387   1973   0.0101   2017   -0.000273   -6.953   -0.237  -99.000  100.0   850 ; Helsenhorn
 B46-16  sa3d-2018  sa3d-2023    20129999    20179999     0.0101   2017   0.0101   2017   -0.000003   -0.248   -0.042  -99.000  100.0   850 ; Helsenhorn
 B46-16  sa3d-2023   is-stand    20179999    20230823     0.0101   2017   0.0101   2017   -0.000017   -1.731   -0.245  -99.000  100.0   850 ; Helsenhorn
 B46-17  sa3d-2019   is-stand    20179999    20230823     0.0448   2023   0.0448   2023   -0.000161   -3.588   -0.508  -99.000  100.0   850 ; Helsegletscher
 B46-18   dhm25-l1  sa3d-2023    19859999    20129999     0.0311   1973   0.0141   2018   -0.000392  -12.515   -0.546  -99.000  100.0   850 ; Ritterpass
 B46-18  sa3d-2023   is-stand    20129999    20230823     0.0141   2018   0.0141   2018   -0.000023   -1.658   -0.128  -99.000  100.0   850 ; Ritterpass
 B46-20  sa3d-2018  sa3d-2023    20119999    20179999     0.0994   2017   0.0994   2017   -0.000208   -2.096   -0.297  -99.000  100.0   850 ; Hillegletscher S
 B46-20  sa3d-2023   is-stand    20179999    20230823     0.0994   2017   0.0959   2023   -0.000436   -4.348   -0.632  -99.000  100.0   850 ; Hillegletscher S
 B46-22   dhm25-l1  sa3d-2018    19749999    20119999     0.5699   1973   0.1393   2017   -0.009101  -15.966   -0.590  -99.000  100.0   850 ; Mättitalgletscher W
 B46-22  sa3d-2018  sa3d-2023    20119999    20179999     0.1393   2017   0.1393   2017   -0.000616   -4.422   -0.626  -99.000  100.0   850 ; Mättitalgletscher W
 B46-22  sa3d-2023   is-stand    20179999    20230823     0.1393   2017   0.1222   2023   -0.000923   -6.526   -1.001  -99.000  100.0   850 ; Mättitalgletscher W
 B46-24   dhm25-l1  sa3d-2018    19859999    20119999     0.1057   1973   0.0504   2018   -0.000759   -6.877   -0.318  -99.000  100.0   850 ; Huwetz W
 B46-24  sa3d-2018  sa3d-2023    20119999    20179999     0.0504   2018   0.0504   2018   -0.000103   -2.049   -0.290  -99.000  100.0   850 ; Huwetz W
 B46-24  sa3d-2023   is-stand    20179999    20230823     0.0504   2018   0.0447   2023   -0.000090   -1.785   -0.269  -99.000  100.0   850 ; Huwetz W
 B46-25  sa3d-2018  sa3d-2023    20129999    20179999     0.2281   2017   0.2281   2017   -0.000883   -3.873   -0.658  -99.000  100.0   850 ; Rappegletscher
 B46-25  sa3d-2023   is-stand    20179999    20230823     0.2281   2017   0.1743   2023   -0.002036   -8.926   -1.434  -99.000  100.0   850 ; Rappegletscher
 B46-30   dhm25-l1  sa3d-2018    19879999    20129999     0.5288   1973   0.3636   2017   -0.011560  -21.543   -0.881  -99.000  100.0   850 ; Tälligletscher (Binn)
 B46-30  sa3d-2018  sa3d-2023    20129999    20179999     0.3636   2017   0.3636   2017   -0.001380   -3.795   -0.645  -99.000  100.0   850 ; Tälligletscher (Binn)
 B46-30  sa3d-2023   is-stand    20179999    20230823     0.3636   2017   0.2990   2023   -0.002676   -7.347   -1.144  -99.000  100.0   850 ; Tälligletscher (Binn)
 B46-31   dhm25-l1  sa3d-2018    19739999    20129999     0.0223   1973   0.0155   2017   -0.000290  -12.988   -0.334  -99.000  100.0   850 ; Ofenhorn
 B46-31  sa3d-2018  sa3d-2023    20129999    20179999     0.0155   2017   0.0155   2017   -0.000019   -1.250   -0.213  -99.000  100.0   850 ; Ofenhorn
 B46-31  sa3d-2023   is-stand    20179999    20230823     0.0155   2017   0.0121   2023   -0.000083   -5.378   -0.856  -99.000  100.0   850 ; Ofenhorn
 B46-36   dhm25-l1  sa3d-2018    19729999    20129999     0.0649   1973   0.0158   2017   -0.001042  -16.050   -0.549  -99.000  100.0   850 ; Rothorn
 B46-36  sa3d-2018  sa3d-2023    20129999    20179999     0.0158   2017   0.0158   2017   -0.000014   -0.894   -0.152  -99.000  100.0   850 ; Rothorn
 B46-36  sa3d-2023   is-stand    20179999    20230823     0.0158   2017   0.0158   2017   -0.000045   -2.854   -0.404  -99.000  100.0   850 ; Rothorn
 B46-37   dhm25-l1  sa3d-2018    19729999    20129999     0.0356   1973   0.0213   2017   -0.000394  -11.078   -0.295  -99.000  100.0   850 ; Schwarzhorn  (Binn)
 B46-37  sa3d-2018  sa3d-2023    20129999    20179999     0.0213   2017   0.0213   2017   -0.000024   -1.149   -0.195  -99.000  100.0   850 ; Schwarzhorn  (Binn)
 B46-37  sa3d-2023   is-stand    20179999    20230823     0.0213   2017   0.0156   2023   -0.000104   -4.878   -0.798  -99.000  100.0   850 ; Schwarzhorn  (Binn)
 B46-43  sa3d-2018  sa3d-2023    20119999    20179999     0.1234   2017   0.1234   2017   -0.000301   -2.437   -0.345  -99.000  100.0   850 ; Mättitalgletscher E
 B46-43  sa3d-2023   is-stand    20179999    20230823     0.1234   2017   0.1234   2017   -0.000419   -3.396   -0.481  -99.000  100.0   850 ; Mättitalgletscher E
 B46-44  sa3d-2018  sa3d-2023    20129999    20179999     0.0550   2017   0.0550   2017   -0.000165   -2.999   -0.510  -99.000  100.0   850 ; Ritterpass
 B46-44  sa3d-2023   is-stand    20179999    20230823     0.0550   2017   0.0439   2023   -0.000236   -4.291   -0.676  -99.000  100.0   850 ; Ritterpass
 B46-45  sa3d-2018  sa3d-2023    20129999    20179999     0.0722   2017   0.0722   2017   -0.000152   -2.101   -0.357  -99.000  100.0   850 ; Chummibort
 B46-45  sa3d-2023   is-stand    20179999    20230823     0.0722   2017   0.0607   2023   -0.000271   -3.682   -0.578  -99.000  100.0   850 ; Chummibort
 B46-46  sa3d-2018  sa3d-2023    20119999    20179999     0.0123   2017   0.0123   2017    0.000002    0.125    0.018  -99.000  100.0   850 ; Hillegletscher N
 B46-46  sa3d-2023   is-stand    20179999    20230823     0.0123   2017   0.0176   2023   -0.000062   -3.271   -0.592  -99.000  100.0   850 ; Hillegletscher N
 B46-48   dhm25-l1  sa3d-2018    19859999    20119999     0.0167   1973   0.0144   2018   -0.000185   -8.441   -0.389  -99.000  100.0   850 ; Huwetz E
 B46-48  sa3d-2018  sa3d-2023    20119999    20179999     0.0144   2018   0.0144   2018   -0.000011   -0.736   -0.104  -99.000  100.0   850 ; Huwetz E
 B46-48  sa3d-2023   is-stand    20179999    20230823     0.0144   2018   0.0144   2018   -0.000009   -0.609   -0.086  -99.000  100.0   850 ; Huwetz E
 B47-01   dhm25-l1  sa3d-2018    19759999    20119999     0.8951   1973   0.5800   2017   -0.017014  -18.639   -0.545  -99.000  100.0   850 ; Steinugletscher
 B47-01  sa3d-2018  sa3d-2023    20119999    20179999     0.5800   2017   0.5800   2017   -0.001724   -2.972   -0.421  -99.000  100.0   850 ; Steinugletscher
 B47-01  sa3d-2023   is-stand    20179999    20230823     0.5800   2017   0.4616   2023   -0.003608   -6.202   -0.981  -99.000  100.0   850 ; Steinugletscher
 B47-02   dhm25-l1  sa3d-2018    19749999    20119999     0.2085   1973   0.0482   2017   -0.002869  -13.760   -0.514  -99.000  100.0   850 ; Bortelgletscher
 B47-02  sa3d-2018  sa3d-2023    20119999    20179999     0.0482   2017   0.0482   2017   -0.000072   -1.497   -0.212  -99.000  100.0   850 ; Bortelgletscher
 B47-02  sa3d-2023   is-stand    20179999    20230823     0.0482   2017   0.0148   2023   -0.000078   -1.607   -0.349  -99.000  100.0   850 ; Bortelgletscher
 B47-03   dhm25-l1  sa3d-2018    19749999    20119999     0.1079   1973   0.0191   2017   -0.000996   -9.214   -0.360  -99.000  100.0   850 ; Tunnelspitz
 B47-03  sa3d-2018  sa3d-2023    20119999    20179999     0.0191   2017   0.0191   2017    0.000006    0.304    0.043  -99.000  100.0   850 ; Tunnelspitz
 B47-03  sa3d-2023   is-stand    20179999    20230823     0.0191   2017   0.0143   2023   -0.000062   -3.198   -0.526  -99.000  100.0   850 ; Tunnelspitz
 B47-04   dhm25-l1  sa3d-2018    19819999    20089999     2.0818   1981   0.2994   2008   -0.037982  -18.173   -1.004  -99.000  100.0   850 ; Chaltwassergletscher
 B47-04  sa3d-2018  sa3d-2023    20089999    20179999     0.2994   2008   1.5623   2017   -0.005932   -3.492   -0.602  -99.000  100.0   850 ; Chaltwassergletscher
 B47-04  sa3d-2023   is-stand    20179999    20230823     1.5623   2017   1.3410   2023   -0.011853   -7.586   -1.157  -99.000  100.0   850 ; Chaltwassergletscher
 B47-05   dhm25-l1  sa3d-2018    19859999    20119999     0.2705   1973   0.1644   2017   -0.004137   -9.512   -0.622  -99.000  100.0   850 ; Homattugletscher N
 B47-05  sa3d-2018  sa3d-2023    20119999    20179999     0.1644   2017   0.1644   2017   -0.000549   -3.342   -0.473  -99.000  100.0   850 ; Homattugletscher N
 B47-05  sa3d-2023   is-stand    20179999    20230823     0.1644   2017   0.0769   2023   -0.001142   -6.946   -1.341  -99.000  100.0   850 ; Homattugletscher N
 B47-09   dhm25-l1  sa3d-2018    19859999    20119999     0.0000   1973   0.0116   2017   -0.000117  -10.122   -0.662  -99.000  100.0   850 ; Punta Terrarossa
 B47-09  sa3d-2018  sa3d-2023    20119999    20179999     0.0116   2017   0.0116   2017    0.000010    0.836    0.118  -99.000  100.0   850 ; Punta Terrarossa
 B47-09  sa3d-2023   is-stand    20179999    20230823     0.0116   2017   0.0116   2017   -0.000056   -4.807   -0.681  -99.000  100.0   850 ; Punta Terrarossa
 B50-02   dhm25-l1  sa3d-2018    19719999    20119999     0.9106   1973   0.4294   2017   -0.012842  -14.092   -0.407  -99.000  100.0   850 ; Gamsagletscher
 B50-02  sa3d-2018  sa3d-2023    20119999    20179999     0.4294   2017   0.4294   2017   -0.002336   -5.440   -0.771  -99.000  100.0   850 ; Gamsagletscher
 B50-02  sa3d-2023   is-stand    20179999    20230823     0.4294   2017   0.3515   2023   -0.003180   -7.259   -1.154  -99.000  100.0   850 ; Gamsagletscher
 B51-02   dhm25-l1  sa3d-2018    19719999    20119999     1.0807   1973   0.4491   2017   -0.017659  -15.297   -0.491  -99.000  100.0   850 ; Mattwaldgletscher W
 B51-02  sa3d-2018    is-spez    20119999    20150826     0.4491   2017   0.4491   2017   -0.001153   -2.568   -0.546  -99.000  100.0   850 ; Mattwaldgletscher W
 B51-02    is-spez    is-spez    20150826    20190904     0.4491   2017   0.4491   2017   -0.001763   -3.926   -0.834  -99.000  100.0   850 ; Mattwaldgletscher W
 B51-02    is-spez   is-stand    20190904    20230823     0.4491   2017   0.3157   2023   -0.003089   -6.856   -1.716  -99.000  100.0   850 ; Mattwaldgletscher W
 B51-04   dhm25-l1  sa3d-2018    19759999    20119999     0.5711   1973   0.2413   2017   -0.007332  -12.779   -0.426  -99.000  100.0   850 ; Senggjoch
 B51-04  sa3d-2018    is-spez    20119999    20160808     0.2413   2017   0.2413   2017   -0.000118   -0.490   -0.083  -99.000  100.0   850 ; Senggjoch
 B51-04    is-spez    is-spez    20160808    20210814     0.2413   2017   0.2061   2023   -0.001143   -4.658   -0.868  -99.000  100.0   850 ; Senggjoch
 B51-05   dhm25-l1  sa3d-2018    19759999    20119999     1.4986   1975   1.1358   2012   -0.016760  -10.253   -0.300  -99.000  100.0   850 ; Grüebugletscher
 B51-05  sa3d-2018    is-spez    20119999    20160808     1.1358   2012   0.9929   2017   -0.000718   -0.616   -0.115  -99.000  100.0   850 ; Grüebugletscher
 B51-05    is-spez    is-spez    20160808    20210814     0.9929   2017   0.8764   2020   -0.004058   -4.065   -0.738  -99.000  100.0   850 ; Grüebugletscher
